2026-06-25 18:15:12,099 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from qugan^jqr-1
2026-06-25 18:15:12,100 INFO  ExportHelperExtension.cs: 1136 - Found 50 in qugan^jqr-1
2026-06-25 18:15:12,100 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in qugan^jqr-1
2026-06-25 18:15:12,100 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from r_zhou_1^jqr-1
2026-06-25 18:15:12,101 INFO  ExportHelperExtension.cs: 1136 - Found 27 in r_zhou_1^jqr-1
2026-06-25 18:15:12,101 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in r_zhou_1^jqr-1
2026-06-25 18:15:12,101 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from r_jian_2^jqr-1
2026-06-25 18:15:12,102 INFO  ExportHelperExtension.cs: 1136 - Found 26 in r_jian_2^jqr-1
2026-06-25 18:15:12,102 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in r_jian_2^jqr-1
2026-06-25 18:15:12,102 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from l_zhou_1^jqr-2
2026-06-25 18:15:12,103 INFO  ExportHelperExtension.cs: 1136 - Found 27 in l_zhou_1^jqr-2
2026-06-25 18:15:12,103 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in l_zhou_1^jqr-2
2026-06-25 18:15:12,104 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from l_jian_2^jqr-1
2026-06-25 18:15:12,104 INFO  ExportHelperExtension.cs: 1136 - Found 26 in l_jian_2^jqr-1
2026-06-25 18:15:12,104 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in l_jian_2^jqr-1
2026-06-25 18:15:12,105 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from r_jian_1^jqr-1
2026-06-25 18:15:12,105 INFO  ExportHelperExtension.cs: 1136 - Found 24 in r_jian_1^jqr-1
2026-06-25 18:15:12,105 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in r_jian_1^jqr-1
2026-06-25 18:15:12,106 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from l_zhou_2^jqr-1
2026-06-25 18:15:12,106 INFO  ExportHelperExtension.cs: 1136 - Found 30 in l_zhou_2^jqr-1
2026-06-25 18:15:12,107 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in l_zhou_2^jqr-1
2026-06-25 18:15:12,107 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from r_jian_3^jqr-1
2026-06-25 18:15:12,107 INFO  ExportHelperExtension.cs: 1136 - Found 33 in r_jian_3^jqr-1
2026-06-25 18:15:12,108 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in r_jian_3^jqr-1
2026-06-25 18:15:12,108 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from r_zhou_2^jqr-1
2026-06-25 18:15:12,108 INFO  ExportHelperExtension.cs: 1136 - Found 33 in r_zhou_2^jqr-1
2026-06-25 18:15:12,109 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in r_zhou_2^jqr-1
2026-06-25 18:15:12,109 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from leg^jqr-1
2026-06-25 18:15:12,109 INFO  ExportHelperExtension.cs: 1136 - Found 47 in leg^jqr-1
2026-06-25 18:15:12,110 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in leg^jqr-1
2026-06-25 18:15:12,110 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from l_jian_1^jqr-1
2026-06-25 18:15:12,110 INFO  ExportHelperExtension.cs: 1136 - Found 24 in l_jian_1^jqr-1
2026-06-25 18:15:12,111 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in l_jian_1^jqr-1
2026-06-25 18:15:12,111 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from zuoshou-1
2026-06-25 18:15:12,111 INFO  ExportHelperExtension.cs: 1136 - Found 81 in zuoshou-1
2026-06-25 18:15:12,112 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in zuoshou-1
2026-06-25 18:15:12,112 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from youshou-1
2026-06-25 18:15:12,112 INFO  ExportHelperExtension.cs: 1136 - Found 77 in youshou-1
2026-06-25 18:15:12,113 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in youshou-1
2026-06-25 18:15:12,114 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from jqr.SLDASM
2026-06-25 18:15:12,114 INFO  ExportHelperExtension.cs: 1136 - Found 116 in jqr.SLDASM
2026-06-25 18:15:12,114 INFO  ExportHelperExtension.cs: 1145 - Found 13 features of type [RefAxis] in jqr.SLDASM
2026-06-25 18:15:12,115 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2026-06-25 18:15:12,115 INFO  ExportHelperExtension.cs: 1160 - 14 components to check
2026-06-25 18:15:12,115 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from l_jian_3^jqr-1
2026-06-25 18:15:12,116 INFO  ExportHelperExtension.cs: 1136 - Found 31 in l_jian_3^jqr-1
2026-06-25 18:15:12,116 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in l_jian_3^jqr-1
2026-06-25 18:15:12,117 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from qugan^jqr-1
2026-06-25 18:15:12,117 INFO  ExportHelperExtension.cs: 1136 - Found 50 in qugan^jqr-1
2026-06-25 18:15:12,117 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in qugan^jqr-1
2026-06-25 18:15:12,118 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from r_zhou_1^jqr-1
2026-06-25 18:15:12,118 INFO  ExportHelperExtension.cs: 1136 - Found 27 in r_zhou_1^jqr-1
2026-06-25 18:15:12,118 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in r_zhou_1^jqr-1
2026-06-25 18:15:12,119 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from r_jian_2^jqr-1
2026-06-25 18:15:12,119 INFO  ExportHelperExtension.cs: 1136 - Found 26 in r_jian_2^jqr-1
2026-06-25 18:15:12,119 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in r_jian_2^jqr-1
2026-06-25 18:15:12,120 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from l_zhou_1^jqr-2
2026-06-25 18:15:12,120 INFO  ExportHelperExtension.cs: 1136 - Found 27 in l_zhou_1^jqr-2
2026-06-25 18:15:12,120 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in l_zhou_1^jqr-2
2026-06-25 18:15:12,121 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from l_jian_2^jqr-1
2026-06-25 18:15:12,121 INFO  ExportHelperExtension.cs: 1136 - Found 26 in l_jian_2^jqr-1
2026-06-25 18:15:12,121 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in l_jian_2^jqr-1
2026-06-25 18:15:12,121 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from r_jian_1^jqr-1
2026-06-25 18:15:12,122 INFO  ExportHelperExtension.cs: 1136 - Found 24 in r_jian_1^jqr-1
2026-06-25 18:15:12,122 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in r_jian_1^jqr-1
2026-06-25 18:15:12,122 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from l_zhou_2^jqr-1
2026-06-25 18:15:12,123 INFO  ExportHelperExtension.cs: 1136 - Found 30 in l_zhou_2^jqr-1
2026-06-25 18:15:12,123 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in l_zhou_2^jqr-1
2026-06-25 18:15:12,123 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from r_jian_3^jqr-1
2026-06-25 18:15:12,124 INFO  ExportHelperExtension.cs: 1136 - Found 33 in r_jian_3^jqr-1
2026-06-25 18:15:12,124 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in r_jian_3^jqr-1
2026-06-25 18:15:12,124 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from r_zhou_2^jqr-1
2026-06-25 18:15:12,125 INFO  ExportHelperExtension.cs: 1136 - Found 33 in r_zhou_2^jqr-1
2026-06-25 18:15:12,125 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in r_zhou_2^jqr-1
2026-06-25 18:15:12,125 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from leg^jqr-1
2026-06-25 18:15:12,126 INFO  ExportHelperExtension.cs: 1136 - Found 47 in leg^jqr-1
2026-06-25 18:15:12,126 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in leg^jqr-1
2026-06-25 18:15:12,126 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from l_jian_1^jqr-1
2026-06-25 18:15:12,126 INFO  ExportHelperExtension.cs: 1136 - Found 24 in l_jian_1^jqr-1
2026-06-25 18:15:12,127 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in l_jian_1^jqr-1
2026-06-25 18:15:12,127 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from zuoshou-1
2026-06-25 18:15:12,127 INFO  ExportHelperExtension.cs: 1136 - Found 81 in zuoshou-1
2026-06-25 18:15:12,128 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in zuoshou-1
2026-06-25 18:15:12,128 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from youshou-1
2026-06-25 18:15:12,128 INFO  ExportHelperExtension.cs: 1136 - Found 77 in youshou-1
2026-06-25 18:15:12,129 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in youshou-1
2026-06-25 18:15:12,394 INFO  SwAddin.cs: 339 - Loading config tree
2026-06-25 18:15:12,398 INFO  ExportPropertyManagerExtension.cs: 520 - Starting new configuration
2026-06-25 18:15:12,402 INFO  SwAddin.cs: 344 - Showing property manager
2026-06-25 18:16:16,156 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-06-25 18:16:24,306 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-06-25 18:17:00,972 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-06-25 18:20:23,410 INFO  ExportPropertyManager.cs: 422 - Configuration saved
2026-06-25 18:20:23,706 INFO  ExportPropertyManager.cs: 1142 - AfterClose called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2026-06-25 18:20:59,370 INFO  SwAddin.cs: 294 - Assembly export called for file jqr.SLDASM
2026-06-25 18:21:04,675 INFO  SwAddin.cs: 313 - Saving assembly
2026-06-25 18:21:05,036 INFO  SwAddin.cs: 316 - Opening property manager
2026-06-25 18:21:05,037 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from jqr.SLDASM
2026-06-25 18:21:05,038 INFO  ExportHelperExtension.cs: 1136 - Found 117 in jqr.SLDASM
2026-06-25 18:21:05,038 INFO  ExportHelperExtension.cs: 1145 - Found 14 features of type [CoordSys] in jqr.SLDASM
2026-06-25 18:21:05,039 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2026-06-25 18:21:05,039 INFO  ExportHelperExtension.cs: 1160 - 14 components to check
2026-06-25 18:21:05,039 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from l_jian_3^jqr-1
2026-06-25 18:21:05,040 INFO  ExportHelperExtension.cs: 1136 - Found 31 in l_jian_3^jqr-1
2026-06-25 18:21:05,040 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in l_jian_3^jqr-1
2026-06-25 18:21:05,040 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from qugan^jqr-1
2026-06-25 18:21:05,042 INFO  ExportHelperExtension.cs: 1136 - Found 50 in qugan^jqr-1
2026-06-25 18:21:05,042 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in qugan^jqr-1
2026-06-25 18:21:05,042 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from r_zhou_1^jqr-1
2026-06-25 18:21:05,043 INFO  ExportHelperExtension.cs: 1136 - Found 27 in r_zhou_1^jqr-1
2026-06-25 18:21:05,043 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in r_zhou_1^jqr-1
2026-06-25 18:21:05,043 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from r_jian_2^jqr-1
2026-06-25 18:21:05,044 INFO  ExportHelperExtension.cs: 1136 - Found 26 in r_jian_2^jqr-1
2026-06-25 18:21:05,044 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in r_jian_2^jqr-1
2026-06-25 18:21:05,044 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from l_zhou_1^jqr-2
2026-06-25 18:21:05,045 INFO  ExportHelperExtension.cs: 1136 - Found 27 in l_zhou_1^jqr-2
2026-06-25 18:21:05,045 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in l_zhou_1^jqr-2
2026-06-25 18:21:05,045 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from l_jian_2^jqr-1
2026-06-25 18:21:05,046 INFO  ExportHelperExtension.cs: 1136 - Found 26 in l_jian_2^jqr-1
2026-06-25 18:21:05,046 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in l_jian_2^jqr-1
2026-06-25 18:21:05,046 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from r_jian_1^jqr-1
2026-06-25 18:21:05,046 INFO  ExportHelperExtension.cs: 1136 - Found 24 in r_jian_1^jqr-1
2026-06-25 18:21:05,047 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in r_jian_1^jqr-1
2026-06-25 18:21:05,047 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from l_zhou_2^jqr-1
2026-06-25 18:21:05,047 INFO  ExportHelperExtension.cs: 1136 - Found 30 in l_zhou_2^jqr-1
2026-06-25 18:21:05,048 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in l_zhou_2^jqr-1
2026-06-25 18:21:05,048 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from r_jian_3^jqr-1
2026-06-25 18:21:05,049 INFO  ExportHelperExtension.cs: 1136 - Found 33 in r_jian_3^jqr-1
2026-06-25 18:21:05,049 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in r_jian_3^jqr-1
2026-06-25 18:21:05,049 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from r_zhou_2^jqr-1
2026-06-25 18:21:05,050 INFO  ExportHelperExtension.cs: 1136 - Found 33 in r_zhou_2^jqr-1
2026-06-25 18:21:05,050 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in r_zhou_2^jqr-1
2026-06-25 18:21:05,050 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from leg^jqr-1
2026-06-25 18:21:05,051 INFO  ExportHelperExtension.cs: 1136 - Found 47 in leg^jqr-1
2026-06-25 18:21:05,051 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in leg^jqr-1
2026-06-25 18:21:05,052 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from l_jian_1^jqr-1
2026-06-25 18:21:05,052 INFO  ExportHelperExtension.cs: 1136 - Found 24 in l_jian_1^jqr-1
2026-06-25 18:21:05,052 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in l_jian_1^jqr-1
2026-06-25 18:21:05,052 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from zuoshou-1
2026-06-25 18:21:05,053 INFO  ExportHelperExtension.cs: 1136 - Found 81 in zuoshou-1
2026-06-25 18:21:05,053 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in zuoshou-1
2026-06-25 18:21:05,054 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from youshou-1
2026-06-25 18:21:05,054 INFO  ExportHelperExtension.cs: 1136 - Found 77 in youshou-1
2026-06-25 18:21:05,054 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in youshou-1
2026-06-25 18:21:05,055 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from jqr.SLDASM
2026-06-25 18:21:05,055 INFO  ExportHelperExtension.cs: 1136 - Found 117 in jqr.SLDASM
2026-06-25 18:21:05,056 INFO  ExportHelperExtension.cs: 1145 - Found 13 features of type [RefAxis] in jqr.SLDASM
2026-06-25 18:21:05,056 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2026-06-25 18:21:05,056 INFO  ExportHelperExtension.cs: 1160 - 14 components to check
2026-06-25 18:21:05,057 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from l_jian_3^jqr-1
2026-06-25 18:21:05,057 INFO  ExportHelperExtension.cs: 1136 - Found 31 in l_jian_3^jqr-1
2026-06-25 18:21:05,057 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in l_jian_3^jqr-1
2026-06-25 18:21:05,057 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from qugan^jqr-1
2026-06-25 18:21:05,058 INFO  ExportHelperExtension.cs: 1136 - Found 50 in qugan^jqr-1
2026-06-25 18:21:05,058 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in qugan^jqr-1
2026-06-25 18:21:05,058 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from r_zhou_1^jqr-1
2026-06-25 18:21:05,059 INFO  ExportHelperExtension.cs: 1136 - Found 27 in r_zhou_1^jqr-1
2026-06-25 18:21:05,059 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in r_zhou_1^jqr-1
2026-06-25 18:21:05,059 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from r_jian_2^jqr-1
2026-06-25 18:21:05,059 INFO  ExportHelperExtension.cs: 1136 - Found 26 in r_jian_2^jqr-1
2026-06-25 18:21:05,060 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in r_jian_2^jqr-1
2026-06-25 18:21:05,060 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from l_zhou_1^jqr-2
2026-06-25 18:21:05,060 INFO  ExportHelperExtension.cs: 1136 - Found 27 in l_zhou_1^jqr-2
2026-06-25 18:21:05,061 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in l_zhou_1^jqr-2
2026-06-25 18:21:05,061 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from l_jian_2^jqr-1
2026-06-25 18:21:05,061 INFO  ExportHelperExtension.cs: 1136 - Found 26 in l_jian_2^jqr-1
2026-06-25 18:21:05,062 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in l_jian_2^jqr-1
2026-06-25 18:21:05,062 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from r_jian_1^jqr-1
2026-06-25 18:21:05,062 INFO  ExportHelperExtension.cs: 1136 - Found 24 in r_jian_1^jqr-1
2026-06-25 18:21:05,063 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in r_jian_1^jqr-1
2026-06-25 18:21:05,063 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from l_zhou_2^jqr-1
2026-06-25 18:21:05,063 INFO  ExportHelperExtension.cs: 1136 - Found 30 in l_zhou_2^jqr-1
2026-06-25 18:21:05,064 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in l_zhou_2^jqr-1
2026-06-25 18:21:05,064 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from r_jian_3^jqr-1
2026-06-25 18:21:05,064 INFO  ExportHelperExtension.cs: 1136 - Found 33 in r_jian_3^jqr-1
2026-06-25 18:21:05,065 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in r_jian_3^jqr-1
2026-06-25 18:21:05,065 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from r_zhou_2^jqr-1
2026-06-25 18:21:05,065 INFO  ExportHelperExtension.cs: 1136 - Found 33 in r_zhou_2^jqr-1
2026-06-25 18:21:05,065 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in r_zhou_2^jqr-1
2026-06-25 18:21:05,066 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from leg^jqr-1
2026-06-25 18:21:05,066 INFO  ExportHelperExtension.cs: 1136 - Found 47 in leg^jqr-1
2026-06-25 18:21:05,066 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in leg^jqr-1
2026-06-25 18:21:05,067 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from l_jian_1^jqr-1
2026-06-25 18:21:05,140 INFO  ExportHelperExtension.cs: 1136 - Found 24 in l_jian_1^jqr-1
2026-06-25 18:21:05,141 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in l_jian_1^jqr-1
2026-06-25 18:21:05,142 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from zuoshou-1
2026-06-25 18:21:05,142 INFO  ExportHelperExtension.cs: 1136 - Found 81 in zuoshou-1
2026-06-25 18:21:05,143 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in zuoshou-1
2026-06-25 18:21:05,143 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from youshou-1
2026-06-25 18:21:05,143 INFO  ExportHelperExtension.cs: 1136 - Found 77 in youshou-1
2026-06-25 18:21:05,144 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in youshou-1
2026-06-25 18:21:05,454 INFO  SwAddin.cs: 339 - Loading config tree
2026-06-25 18:21:05,460 INFO  ConfigurationSerialization.cs: 276 - URDF Configuration found
